62.4095 -1.28415e-23 -8.49695e-18
62.4095 -1.28421e-23 -8.36049e-18
62.4095 -1.28426e-23 -8.2253e-18
62.4095 -1.28432e-23 -8.09137e-18
62.4095 -1.28438e-23 -7.9587e-18
62.4095 -1.28443e-23 -7.8273e-18
62.4095 -1.28449e-23 -7.69716e-18
62.4095 -1.28454e-23 -7.56829e-18
62.4095 -1.2846e-23 -7.44069e-18
62.4095 -1.28465e-23 -7.31435e-18
62.4095 -1.2847e-23 -7.18927e-18
62.4095 -1.28475e-23 -7.06546e-18
62.4095 -1.28481e-23 -6.94291e-18
62.4095 -1.28486e-23 -6.82163e-18
62.4095 -1.28491e-23 -6.70161e-18
62.4095 -1.28496e-23 -6.58286e-18
62.4095 -1.28501e-23 -6.46537e-18
62.4095 -1.28506e-23 -6.34915e-18
62.4095 -1.28511e-23 -6.23419e-18
62.4095 -1.28515e-23 -6.1205e-18
62.4095 -1.2852e-23 -6.00807e-18
62.4095 -1.28525e-23 -5.8969e-18
62.4095 -1.28529e-23 -5.787e-18
62.4095 -1.28534e-23 -5.67837e-18
62.4095 -1.28538e-23 -5.571e-18
62.4095 -1.28543e-23 -5.4649e-18
62.4095 -1.28547e-23 -5.36006e-18
62.4095 -1.28552e-23 -5.25648e-18
62.4095 -1.28556e-23 -5.15417e-18
62.4095 -1.2856e-23 -5.05313e-18
62.4095 -1.28565e-23 -4.95334e-18
62.4095 -1.28569e-23 -4.85483e-18
62.4095 -1.28573e-23 -4.75758e-18
62.4095 -1.28577e-23 -4.66159e-18
62.4095 -1.28581e-23 -4.56687e-18
62.4095 -1.28585e-23 -4.47341e-18
62.4095 -1.28589e-23 -4.38122e-18
62.4095 -1.28593e-23 -4.29029e-18
62.4095 -1.28596e-23 -4.20063e-18
62.4095 -1.286e-23 -4.11223e-18
62.4095 -1.28604e-23 -4.0251e-18
62.4095 -1.28607e-23 -3.93923e-18
62.4095 -1.28611e-23 -3.85463e-18
62.4095 -1.28614e-23 -3.77129e-18
62.4095 -1.28618e-23 -3.68922e-18
62.4095 -1.28621e-23 -3.60841e-18
62.4095 -1.28625e-23 -3.52886e-18
62.4095 -1.28628e-23 -3.45058e-18
62.4095 -1.28631e-23 -3.37357e-18
62.4095 -1.28634e-23 -3.29782e-18
62.4095 -1.28638e-23 -3.22333e-18
62.4095 -1.28641e-23 -3.15011e-18
62.4095 -1.28644e-23 -3.07816e-18
62.4095 -1.28647e-23 -3.00747e-18
62.4095 -1.2865e-23 -2.93804e-18
62.4095 -1.28652e-23 -2.86988e-18
62.4095 -1.28655e-23 -2.80298e-18
62.4095 -1.28658e-23 -2.73735e-18
62.4095 -1.28661e-23 -2.67299e-18
62.4095 -1.28663e-23 -2.60988e-18
62.4095 -1.28666e-23 -2.54805e-18
62.4095 -1.28669e-23 -2.48747e-18
62.4095 -1.28671e-23 -2.42817e-18
62.4095 -1.28674e-23 -2.37012e-18
62.4095 -1.28676e-23 -2.31335e-18
62.4095 -1.28678e-23 -2.25783e-18
62.4095 -1.28681e-23 -2.20358e-18
62.4095 -1.28683e-23 -2.1506e-18
62.4095 -1.28685e-23 -2.09888e-18
62.4095 -1.28687e-23 -2.04843e-18
62.4095 -1.28689e-23 -1.99924e-18
62.4095 -1.28691e-23 -1.95131e-18
62.4095 -1.28693e-23 -1.90465e-18
62.4095 -1.28695e-23 -1.85926e-18
62.4095 -1.28697e-23 -1.81513e-18
62.4095 -1.28699e-23 -1.77226e-18
62.4095 -1.28701e-23 -1.73066e-18
62.4095 -1.28702e-23 -1.69033e-18
62.4095 -1.28704e-23 -1.65126e-18
62.4095 -1.28705e-23 -1.61345e-18
62.4095 -1.28707e-23 -1.57691e-18
62.4095 -1.28709e-23 -1.54163e-18
62.4095 -1.2871e-23 -1.50762e-18
62.4095 -1.28711e-23 -1.47487e-18
62.4095 -1.28713e-23 -1.44339e-18
62.4095 -1.28714e-23 -1.41317e-18
62.4095 -1.28715e-23 -1.38422e-18
62.4095 -1.28716e-23 -1.35653e-18
62.4095 -1.28717e-23 -1.33011e-18
62.4095 -1.28718e-23 -1.30495e-18
62.4095 -1.2872e-23 -1.28106e-18
62.4095 -1.2872e-23 -1.25843e-18
62.4095 -1.28721e-23 -1.23707e-18
62.4095 -1.28722e-23 -1.21697e-18
62.4095 -1.28723e-23 -1.19813e-18
62.4095 -1.28724e-23 -1.18056e-18
62.4095 -1.28724e-23 -1.16426e-18
62.4095 -1.28725e-23 -1.14922e-18
62.4095 -1.28726e-23 -1.13544e-18
62.4095 -1.28726e-23 -1.12293e-18
62.4095 -1.28727e-23 -1.11169e-18
62.4095 -1.28727e-23 -1.10171e-18
62.4095 -1.28727e-23 -1.09299e-18
62.4095 -1.28728e-23 -1.08554e-18
62.4095 -1.28728e-23 -1.07935e-18
62.4095 -1.28728e-23 -1.07443e-18
62.4095 -1.28728e-23 -1.07077e-18
62.4095 -1.28728e-23 -1.06838e-18
62.4095 -1.28729e-23 -1.06725e-18
62.4095 -1.28729e-23 -1.06739e-18
62.4095 -1.28728e-23 -1.06879e-18
62.4095 -1.28728e-23 -1.07146e-18
62.4095 -1.28728e-23 -1.07539e-18
62.4095 -1.28728e-23 -1.08059e-18
62.4095 -1.28728e-23 -1.08705e-18
62.4095 -1.28727e-23 -1.09478e-18
62.4095 -1.28727e-23 -1.10377e-18
62.4095 -1.28727e-23 -1.11402e-18
62.4095 -1.28726e-23 -1.12554e-18
62.4095 -1.28726e-23 -1.13833e-18
62.4095 -1.28725e-23 -1.15238e-18
62.4095 -1.28724e-23 -1.16769e-18
62.4095 -1.28724e-23 -1.18427e-18
62.4095 -1.28723e-23 -1.20212e-18
62.4095 -1.28722e-23 -1.22123e-18
62.4095 -1.28721e-23 -1.2416e-18
62.4095 -1.2872e-23 -1.26324e-18
62.4095 -1.28719e-23 -1.28614e-18
62.4095 -1.28718e-23 -1.31031e-18
62.4095 -1.28717e-23 -1.33574e-18
62.4095 -1.28716e-23 -1.36244e-18
62.4095 -1.28715e-23 -1.3904e-18
62.4095 -1.28714e-23 -1.41963e-18
62.4095 -1.28712e-23 -1.45012e-18
62.4095 -1.28711e-23 -1.48188e-18
62.4095 -1.2871e-23 -1.5149e-18
62.4095 -1.28708e-23 -1.54919e-18
62.4095 -1.28707e-23 -1.58474e-18
62.4095 -1.28705e-23 -1.62156e-18
62.4095 -1.28703e-23 -1.65964e-18
62.4095 -1.28702e-23 -1.69898e-18
62.4095 -1.287e-23 -1.73959e-18
62.4095 -1.28698e-23 -1.78147e-18
62.4095 -1.28697e-23 -1.82461e-18
62.4095 -1.28695e-23 -1.86901e-18
62.4095 -1.28693e-23 -1.91468e-18
62.4095 -1.28691e-23 -1.96162e-18
62.4095 -1.28689e-23 -2.00982e-18
62.4095 -1.28687e-23 -2.05928e-18
62.4095 -1.28684e-23 -2.11001e-18
62.4095 -1.28682e-23 -2.162e-18
62.4095 -1.2868e-23 -2.21526e-18
62.4095 -1.28678e-23 -2.26979e-18
62.4095 -1.28675e-23 -2.32557e-18
62.4095 -1.28673e-23 -2.38263e-18
62.4095 -1.28671e-23 -2.44094e-18
62.4095 -1.28668e-23 -2.50053e-18
62.4095 -1.28665e-23 -2.56137e-18
62.4095 -1.28663e-23 -2.62349e-18
62.4095 -1.2866e-23 -2.68686e-18
62.4095 -1.28657e-23 -2.7515e-18
62.4095 -1.28655e-23 -2.81741e-18
62.4095 -1.28652e-23 -2.88458e-18
62.4095 -1.28649e-23 -2.95302e-18
62.4095 -1.28646e-23 -3.02272e-18
62.4095 -1.28643e-23 -3.09368e-18
62.4095 -1.2864e-23 -3.16591e-18
62.4095 -1.28637e-23 -3.23941e-18
62.4095 -1.28634e-23 -3.31417e-18
62.4095 -1.2863e-23 -3.39019e-18
62.4095 -1.28627e-23 -3.46748e-18
62.4095 -1.28624e-23 -3.54604e-18
62.4095 -1.2862e-23 -3.62586e-18
62.4095 -1.28617e-23 -3.70694e-18
62.4095 -1.28614e-23 -3.78929e-18
62.4095 -1.2861e-23 -3.8729e-18
62.4095 -1.28606e-23 -3.95778e-18
62.4095 -1.28603e-23 -4.04392e-18
62.4095 -1.28599e-23 -4.13133e-18
62.4095 -1.28595e-23 -4.22e-18
62.4095 -1.28592e-23 -4.30994e-18
62.4095 -1.28588e-23 -4.40114e-18
62.4095 -1.28584e-23 -4.49361e-18
62.4095 -1.2858e-23 -4.58734e-18
62.4095 -1.28576e-23 -4.68234e-18
62.4095 -1.28572e-23 -4.7786e-18
62.4095 -1.28568e-23 -4.87612e-18
62.4095 -1.28564e-23 -4.97491e-18
62.4095 -1.28559e-23 -5.07497e-18
62.4095 -1.28555e-23 -5.17629e-18
62.4095 -1.28551e-23 -5.27888e-18
62.4095 -1.28546e-23 -5.38272e-18
62.4095 -1.28542e-23 -5.48784e-18
62.4095 -1.28537e-23 -5.59422e-18
62.4095 -1.28533e-23 -5.70186e-18
62.4095 -1.28528e-23 -5.81077e-18
62.4095 -1.28524e-23 -5.92095e-18
62.4095 -1.28519e-23 -6.03238e-18
62.4095 -1.28514e-23 -6.14509e-18
62.4095 -1.28509e-23 -6.25906e-18
62.4095 -1.28504e-23 -6.37429e-18
62.4095 -1.285e-23 -6.49079e-18
62.4095 -1.28495e-23 -6.60855e-18
62.4095 -1.2849e-23 -6.72758e-18
62.4095 -1.28484e-23 -6.84787e-18
62.4095 -1.28479e-23 -6.96943e-18
62.4095 -1.28474e-23 -7.09225e-18
62.4095 -1.28469e-23 -7.21633e-18
62.4095 -1.28464e-23 -7.34169e-18
62.4095 -1.28458e-23 -7.4683e-18
62.4095 -1.28453e-23 -7.59618e-18
62.4095 -1.28447e-23 -7.72533e-18
62.4095 -1.28442e-23 -7.85574e-18
62.4095 -1.28436e-23 -7.98741e-18
62.4095 -1.28431e-23 -8.12035e-18
62.4095 -1.28425e-23 -8.25456e-18
62.4095 -1.28419e-23 -8.39003e-18
62.4095 -1.28414e-23 -8.52676e-18
62.4095 -1.28408e-23 -8.66476e-18
62.4095 -1.28402e-23 -8.80402e-18
62.4095 -1.28396e-23 -8.94455e-18
62.4095 -1.2839e-23 -9.08635e-18
62.4095 -1.28384e-23 -9.22941e-18
62.4095 -1.28378e-23 -9.37373e-18
62.4095 -1.28372e-23 -9.51932e-18
62.4095 -1.28366e-23 -9.66617e-18
62.4095 -1.28359e-23 -9.81429e-18
62.4095 -1.28353e-23 -9.96367e-18
62.4095 -1.28347e-23 -1.01143e-17
62.4095 -1.2834e-23 -1.02662e-17
62.4095 -1.28334e-23 -1.04194e-17
62.4095 -1.28327e-23 -1.05738e-17
62.4095 -1.28321e-23 -1.07296e-17
62.4095 -1.28314e-23 -1.08865e-17
62.4095 -1.28307e-23 -1.10448e-17
62.4095 -1.28301e-23 -1.12043e-17
62.4095 -1.28294e-23 -1.1365e-17
62.4095 -1.28287e-23 -1.15271e-17
62.4095 -1.2828e-23 -1.16903e-17
62.4095 -1.28273e-23 -1.18549e-17
62.4095 -1.28266e-23 -1.20207e-17
62.4095 -1.28259e-23 -1.21878e-17
62.4095 -1.28252e-23 -1.23562e-17
62.4095 -1.28245e-23 -1.25258e-17
62.4095 -1.28238e-23 -1.26967e-17
62.4095 -1.2823e-23 -1.28688e-17
62.4095 -1.28223e-23 -1.30422e-17
62.4095 -1.28216e-23 -1.32169e-17
62.4095 -1.28208e-23 -1.33929e-17
62.4095 -1.28201e-23 -1.35701e-17
62.4095 -1.28193e-23 -1.37485e-17
62.4095 -1.28186e-23 -1.39283e-17
62.4095 -1.28178e-23 -1.41093e-17
62.4095 -1.2817e-23 -1.42915e-17
62.4095 -1.28163e-23 -1.44751e-17
62.4095 -1.28155e-23 -1.46599e-17
62.4095 -1.28147e-23 -1.48459e-17
62.4095 -1.28139e-23 -1.50333e-17
62.4095 -1.28131e-23 -1.52218e-17
62.4095 -1.28123e-23 -1.54117e-17
62.4095 -1.28115e-23 -1.56028e-17
62.4095 -1.28107e-23 -1.57952e-17
62.4095 -1.28099e-23 -1.59889e-17
62.4095 -1.2809e-23 -1.61838e-17
62.4095 -1.28082e-23 -1.638e-17
62.4095 -1.28074e-23 -1.65774e-17
62.4095 -1.28065e-23 -1.67761e-17
62.4095 -1.28057e-23 -1.69761e-17
62.4095 -1.28048e-23 -1.71773e-17
62.4095 -1.2804e-23 -1.73798e-17
62.4095 -1.28031e-23 -1.75836e-17
62.4095 -1.28023e-23 -1.77886e-17
62.4095 -1.28014e-23 -1.79949e-17
62.4095 -1.28005e-23 -1.82025e-17
62.4095 -1.27996e-23 -1.84113e-17
62.4095 -1.27988e-23 -1.86214e-17
62.4095 -1.27979e-23 -1.88328e-17
62.4095 -1.2797e-23 -1.90454e-17
62.4095 -1.27961e-23 -1.92593e-17
62.4095 -1.27952e-23 -1.94744e-17
62.4095 -1.27942e-23 -1.96908e-17
62.4095 -1.27933e-23 -1.99085e-17
62.4095 -1.27924e-23 -2.01275e-17
62.4095 -1.27915e-23 -2.03477e-17
62.4095 -1.27905e-23 -2.05691e-17
62.4095 -1.27896e-23 -2.07919e-17
62.4095 -1.27886e-23 -2.10159e-17
62.4095 -1.27877e-23 -2.12412e-17
62.4095 -1.27867e-23 -2.14677e-17
62.4095 -1.27858e-23 -2.16955e-17
62.4095 -1.27848e-23 -2.19246e-17
62.4095 -1.27838e-23 -2.21549e-17
62.4095 -1.27829e-23 -2.23865e-17
62.4095 -1.27819e-23 -2.26193e-17
62.4095 -1.27809e-23 -2.28535e-17
62.4095 -1.27799e-23 -2.30888e-17
62.4095 -1.27789e-23 -2.33255e-17
62.4095 -1.27779e-23 -2.35634e-17
62.4095 -1.27769e-23 -2.38026e-17
62.4095 -1.27759e-23 -2.4043e-17
62.4095 -1.27749e-23 -2.42848e-17
62.4095 -1.27738e-23 -2.45277e-17
62.4095 -1.27728e-23 -2.4772e-17
62.4095 -1.27718e-23 -2.50175e-17
62.4095 -1.27707e-23 -2.52642e-17
62.4095 -1.27697e-23 -2.55123e-17
62.4095 -1.27686e-23 -2.57616e-17
62.4095 -1.27676e-23 -2.60121e-17
62.4095 -1.27665e-23 -2.6264e-17
62.4095 -1.27654e-23 -2.65171e-17
62.4095 -1.27644e-23 -2.67714e-17
62.4095 -1.27633e-23 -2.70271e-17
62.4095 -1.27622e-23 -2.72839e-17
62.4095 -1.27611e-23 -2.75421e-17
62.4095 -1.276e-23 -2.78015e-17
62.4095 -1.27589e-23 -2.80622e-17
62.4095 -1.27578e-23 -2.83241e-17
62.4095 -1.27567e-23 -2.85874e-17
62.4095 -1.27556e-23 -2.88518e-17
62.4095 -1.27545e-23 -2.91176e-17
62.4095 -1.27533e-23 -2.93846e-17
62.4095 -1.27522e-23 -2.96529e-17
62.4095 -1.27511e-23 -2.99224e-17
62.4095 -1.27499e-23 -3.01932e-17
62.4095 -1.27488e-23 -3.04653e-17
62.4095 -1.27476e-23 -3.07386e-17
62.4095 -1.27465e-23 -3.10132e-17
62.4095 -1.27453e-23 -3.12891e-17
62.4095 -1.27441e-23 -3.15662e-17
62.4095 -1.27429e-23 -3.18446e-17
62.4095 -1.27418e-23 -3.21242e-17
62.4095 -1.27406e-23 -3.24051e-17
62.4095 -1.27394e-23 -3.26873e-17
62.4095 -1.27382e-23 -3.29708e-17
62.4095 -1.2737e-23 -3.32555e-17
62.4095 -1.27358e-23 -3.35415e-17
62.4095 -1.27346e-23 -3.38287e-17
62.4095 -1.27334e-23 -3.41172e-17
62.4095 -1.27321e-23 -3.4407e-17
62.4095 -1.27309e-23 -3.4698e-17
62.4095 -1.27297e-23 -3.49903e-17
62.4095 -1.27284e-23 -3.52839e-17
62.4095 -1.27272e-23 -3.55787e-17
62.4095 -1.27259e-23 -3.58748e-17
62.4095 -1.27247e-23 -3.61722e-17
62.4095 -1.27234e-23 -3.64708e-17
62.4095 -1.27222e-23 -3.67707e-17
62.4095 -1.27209e-23 -3.70719e-17
62.4095 -1.27196e-23 -3.73743e-17
62.4095 -1.27183e-23 -3.7678e-17
62.4095 -1.2717e-23 -3.79829e-17
62.4095 -1.27157e-23 -3.82891e-17
62.4095 -1.27144e-23 -3.85966e-17
62.4095 -1.27131e-23 -3.89054e-17
62.4095 -1.27118e-23 -3.92154e-17
62.4095 -1.27105e-23 -3.95267e-17
62.4095 -1.27092e-23 -3.98392e-17
62.4095 -1.27079e-23 -4.0153e-17
62.4095 -1.27065e-23 -4.04681e-17
62.4095 -1.27052e-23 -4.07844e-17
62.4095 -1.27039e-23 -4.1102e-17
62.4095 -1.27025e-23 -4.14209e-17
62.4095 -1.27012e-23 -4.1741e-17
62.4095 -1.26998e-23 -4.20624e-17
62.4095 -1.26985e-23 -4.2385e-17
62.4095 -1.26971e-23 -4.2709e-17
62.4095 -1.26957e-23 -4.30342e-17
62.4095 -1.26943e-23 -4.33606e-17
62.4095 -1.2693e-23 -4.36883e-17
62.4095 -1.26916e-23 -4.40173e-17
62.4095 -1.26902e-23 -4.43476e-17
62.4095 -1.26888e-23 -4.46791e-17
62.4095 -1.26874e-23 -4.50118e-17
62.4095 -1.2686e-23 -4.53459e-17
62.4095 -1.26845e-23 -4.56812e-17
62.4095 -1.26831e-23 -4.60178e-17
62.4095 -1.26817e-23 -4.63556e-17
62.4095 -1.26803e-23 -4.66947e-17
62.4095 -1.26788e-23 -4.70351e-17
62.4095 -1.26774e-23 -4.73767e-17
62.4095 -1.26759e-23 -4.77196e-17
62.4095 -1.26745e-23 -4.80637e-17
62.4095 -1.2673e-23 -4.84092e-17
62.4095 -1.26716e-23 -4.87559e-17
62.4095 -1.26701e-23 -4.91038e-17
62.4095 -1.26686e-23 -4.9453e-17
62.4095 -1.26671e-23 -4.98035e-17
62.4095 -1.26657e-23 -5.01553e-17
62.4095 -1.26642e-23 -5.05083e-17
62.4095 -1.26627e-23 -5.08625e-17
62.4095 -1.26612e-23 -5.12181e-17
62.4095 -1.26597e-23 -5.15749e-17
62.4095 -1.26582e-23 -5.1933e-17
62.4095 -1.26566e-23 -5.22923e-17
62.4095 -1.26551e-23 -5.26529e-17
62.4095 -1.26536e-23 -5.30148e-17
62.4095 -1.26521e-23 -5.33779e-17
62.4095 -1.26505e-23 -5.37423e-17
62.4095 -1.2649e-23 -5.4108e-17
62.4095 -1.26474e-23 -5.44749e-17
62.4095 -1.26459e-23 -5.48431e-17
62.4095 -1.26443e-23 -5.52125e-17
62.4095 -1.26428e-23 -5.55832e-17
62.4095 -1.26412e-23 -5.59552e-17
62.4095 -1.26396e-23 -5.63285e-17
62.4095 -1.2638e-23 -5.6703e-17
62.4095 -1.26364e-23 -5.70788e-17
62.4095 -1.26349e-23 -5.74558e-17
62.4095 -1.26333e-23 -5.78341e-17
62.4095 -1.26317e-23 -5.82137e-17
62.4095 -1.263e-23 -5.85945e-17
62.4095 -1.26284e-23 -5.89766e-17
62.4095 -1.26268e-23 -5.936e-17
62.4095 -1.26252e-23 -5.97446e-17
62.4095 -1.26236e-23 -6.01305e-17
62.4095 -1.26219e-23 -6.05177e-17
62.4095 -1.26203e-23 -6.09061e-17
62.4095 -1.26186e-23 -6.12958e-17
62.4095 -1.2617e-23 -6.16868e-17
62.4095 -1.26153e-23 -6.2079e-17
62.4095 -1.26137e-23 -6.24725e-17
62.4095 -1.2612e-23 -6.28672e-17
62.4095 -1.26103e-23 -6.32632e-17
62.4095 -1.26087e-23 -6.36605e-17
62.4095 -1.2607e-23 -6.40591e-17
62.4095 -1.26053e-23 -6.44589e-17
62.4095 -1.26036e-23 -6.486e-17
62.4095 -1.26019e-23 -6.52623e-17
62.4095 -1.26002e-23 -6.56659e-17
62.4095 -1.25985e-23 -6.60708e-17
62.4095 -1.25968e-23 -6.64769e-17
62.4095 -1.25951e-23 -6.68843e-17
62.4095 -1.25933e-23 -6.7293e-17
62.4095 -1.25916e-23 -6.77029e-17
62.4095 -1.25899e-23 -6.81141e-17
62.4095 -1.25881e-23 -6.85265e-17
62.4095 -1.25864e-23 -6.89403e-17
62.4095 -1.25846e-23 -6.93552e-17
62.4095 -1.25829e-23 -6.97715e-17
62.4095 -1.25811e-23 -7.0189e-17
62.4095 -1.25793e-23 -7.06078e-17
62.4095 -1.25776e-23 -7.10278e-17
62.4095 -1.25758e-23 -7.14492e-17
62.4095 -1.2574e-23 -7.18717e-17
62.4095 -1.25722e-23 -7.22956e-17
62.4095 -1.25704e-23 -7.27207e-17
62.4095 -1.25686e-23 -7.3147e-17
62.4095 -1.25668e-23 -7.35747e-17
62.4095 -1.2565e-23 -7.40036e-17
62.4095 -1.25632e-23 -7.44337e-17
62.4095 -1.25614e-23 -7.48652e-17
62.4095 -1.25595e-23 -7.52979e-17
62.4095 -1.25577e-23 -7.57318e-17
62.4095 -1.25559e-23 -7.61671e-17
62.4095 -1.2554e-23 -7.66035e-17
62.4095 -1.25522e-23 -7.70413e-17
62.4095 -1.25503e-23 -7.74803e-17
62.4095 -1.25485e-23 -7.79206e-17
62.4095 -1.25466e-23 -7.83621e-17
62.4095 -1.25447e-23 -7.8805e-17
62.4095 -1.25429e-23 -7.9249e-17
62.4095 -1.2541e-23 -7.96944e-17
62.4095 -1.25391e-23 -8.0141e-17
62.4095 -1.25372e-23 -8.05889e-17
62.4095 -1.25353e-23 -8.1038e-17
62.4095 -1.25334e-23 -8.14884e-17
62.4095 -1.25315e-23 -8.19401e-17
62.4095 -1.25296e-23 -8.2393e-17
62.4095 -1.25277e-23 -8.28472e-17
62.4095 -1.25258e-23 -8.33026e-17
62.4095 -1.25238e-23 -8.37594e-17
62.4095 -1.25219e-23 -8.42174e-17
62.4095 -1.252e-23 -8.46766e-17
62.4095 -1.2518e-23 -8.51371e-17
62.4095 -1.25161e-23 -8.55989e-17
62.4095 -1.25141e-23 -8.6062e-17
62.4095 -1.25122e-23 -8.65263e-17
62.4095 -1.25102e-23 -8.69919e-17
62.4095 -1.25082e-23 -8.74587e-17
62.4095 -1.25062e-23 -8.79268e-17
62.4095 -1.25043e-23 -8.83962e-17
62.4095 -1.25023e-23 -8.88668e-17
62.4095 -1.25003e-23 -8.93387e-17
62.4095 -1.24983e-23 -8.98119e-17
62.4095 -1.24963e-23 -9.02863e-17
62.4095 -1.24943e-23 -9.0762e-17
62.4095 -1.24923e-23 -9.1239e-17
62.4095 -1.24902e-23 -9.17172e-17
62.4095 -1.24882e-23 -9.21967e-17
62.4095 -1.24862e-23 -9.26774e-17
62.4095 -1.24842e-23 -9.31595e-17
62.4095 -1.24821e-23 -9.36428e-17
62.4095 -1.24801e-23 -9.41273e-17
62.4095 -1.2478e-23 -9.46131e-17
62.4095 -1.2476e-23 -9.51002e-17
62.4095 -1.24739e-23 -9.55885e-17
62.4095 -1.24718e-23 -9.60782e-17
62.4095 -1.24698e-23 -9.6569e-17
62.4095 -1.24677e-23 -9.70612e-17
62.4095 -1.24656e-23 -9.75546e-17
62.4095 -1.24635e-23 -9.80492e-17
62.4095 -1.24614e-23 -9.85452e-17
62.4095 -1.24593e-23 -9.90424e-17
62.4095 -1.24572e-23 -9.95408e-17
62.4095 -1.24551e-23 -1.00041e-16
62.4095 -1.2453e-23 -1.00542e-16
62.4095 -1.24509e-23 -1.01044e-16
62.4095 -1.24488e-23 -1.01547e-16
62.4095 -1.24466e-23 -1.02052e-16
62.4095 -1.24445e-23 -1.02558e-16
62.4095 -1.24424e-23 -1.03065e-16
62.4095 -1.24402e-23 -1.03574e-16
62.4095 -1.24381e-23 -1.04084e-16
62.4095 -1.24359e-23 -1.04595e-16
62.4095 -1.24337e-23 -1.05107e-16
62.4095 -1.24316e-23 -1.05621e-16
62.4095 -1.24294e-23 -1.06136e-16
62.4095 -1.24272e-23 -1.06652e-16
62.4095 -1.2425e-23 -1.0717e-16
62.4095 -1.24228e-23 -1.07688e-16
62.4095 -1.24206e-23 -1.08208e-16
62.4095 -1.24184e-23 -1.08729e-16
62.4095 -1.24162e-23 -1.09252e-16
62.4095 -1.2414e-23 -1.09776e-16
62.4095 -1.24118e-23 -1.10301e-16
62.4095 -1.24096e-23 -1.10827e-16
62.4095 -1.24074e-23 -1.11355e-16
62.4095 -1.24051e-23 -1.11883e-16
62.4095 -1.24029e-23 -1.12413e-16
62.4095 -1.24007e-23 -1.12945e-16
62.4095 -1.23984e-23 -1.13477e-16
62.4095 -1.23962e-23 -1.14011e-16
62.4095 -1.23939e-23 -1.14546e-16
62.4095 -1.23916e-23 -1.15083e-16
62.4095 -1.23894e-23 -1.15621e-16
62.4095 -1.23871e-23 -1.16159e-16
62.4095 -1.23848e-23 -1.167e-16
62.4095 -1.23825e-23 -1.17241e-16
62.4095 -1.23802e-23 -1.17784e-16
62.4095 -1.23779e-23 -1.18328e-16
62.4095 -1.23756e-23 -1.18873e-16
62.4095 -1.23733e-23 -1.1942e-16
62.4095 -1.2371e-23 -1.19967e-16
62.4095 -1.23687e-23 -1.20516e-16
62.4095 -1.23664e-23 -1.21067e-16
62.4095 -1.23641e-23 -1.21618e-16
62.4095 -1.23617e-23 -1.22171e-16
62.4095 -1.23594e-23 -1.22725e-16
62.4095 -1.2357e-23 -1.23281e-16
62.4095 -1.23547e-23 -1.23837e-16
62.4095 -1.23523e-23 -1.24395e-16
62.4095 -1.235e-23 -1.24954e-16
62.4095 -1.23476e-23 -1.25515e-16
62.4095 -1.23452e-23 -1.26077e-16
62.4095 -1.23429e-23 -1.2664e-16
62.4095 -1.23405e-23 -1.27204e-16
62.4095 -1.23381e-23 -1.27769e-16
62.4095 -1.23357e-23 -1.28336e-16
62.4095 -1.23333e-23 -1.28904e-16
62.4095 -1.23309e-23 -1.29473e-16
62.4095 -1.23285e-23 -1.30044e-16
62.4095 -1.23261e-23 -1.30616e-16
62.4095 -1.23237e-23 -1.31189e-16
62.4095 -1.23212e-23 -1.31763e-16
62.4095 -1.23188e-23 -1.32339e-16
62.4095 -1.23164e-23 -1.32916e-16
62.4095 -1.23139e-23 -1.33494e-16
62.4095 -1.23115e-23 -1.34073e-16
62.4095 -1.2309e-23 -1.34654e-16
62.4095 -1.23066e-23 -1.35236e-16
62.4095 -1.23041e-23 -1.35819e-16
62.4095 -1.23017e-23 -1.36403e-16
62.4095 -1.22992e-23 -1.36989e-16
62.4095 -1.22967e-23 -1.37576e-16
62.4095 -1.22942e-23 -1.38164e-16
62.4095 -1.22917e-23 -1.38754e-16
62.4095 -1.22892e-23 -1.39345e-16
62.4095 -1.22867e-23 -1.39937e-16
62.4095 -1.22842e-23 -1.4053e-16
62.4095 -1.22817e-23 -1.41125e-16
62.4095 -1.22792e-23 -1.41721e-16
62.4095 -1.22767e-23 -1.42318e-16
62.4095 -1.22742e-23 -1.42916e-16
62.4095 -1.22716e-23 -1.43516e-16
62.4095 -1.22691e-23 -1.44117e-16
62.4095 -1.22666e-23 -1.44719e-16
62.4095 -1.2264e-23 -1.45322e-16
62.4095 -1.22615e-23 -1.45927e-16
62.4095 -1.22589e-23 -1.46533e-16
62.4095 -1.22563e-23 -1.4714e-16
62.4095 -1.22538e-23 -1.47749e-16
62.4095 -1.22512e-23 -1.48358e-16
62.4095 -1.22486e-23 -1.48969e-16
62.4095 -1.2246e-23 -1.49582e-16
62.4095 -1.22434e-23 -1.50195e-16
62.4095 -1.22408e-23 -1.5081e-16
62.4095 -1.22382e-23 -1.51426e-16
62.4095 -1.22356e-23 -1.52044e-16
62.4095 -1.2233e-23 -1.52662e-16
62.4095 -1.22304e-23 -1.53282e-16
62.4095 -1.22278e-23 -1.53903e-16
62.4095 -1.22252e-23 -1.54526e-16
62.4095 -1.22225e-23 -1.55149e-16
62.4095 -1.22199e-23 -1.55774e-16
62.4095 -1.22173e-23 -1.564e-16
62.4095 -1.22146e-23 -1.57028e-16
62.4095 -1.2212e-23 -1.57657e-16
62.4095 -1.22093e-23 -1.58287e-16
62.4095 -1.22066e-23 -1.58918e-16
